3.5663 20.0 1.0665 2.6309 20.0 3.9125 20.0 3.3337 20.0 20.0 20.0 20.0 20.0 20.0 1.7716 20.0 -1.5
20.0 3.475 20.0 0.9809 20.0 3.8379 20.0 3.2761 20.0 20.0 20.0 20.0 20.0 20.0 1.6854 20.0 -0.5
20.0 3.475 20.0 0.9809 20.0 3.8379 20.0 3.2761 20.0 20.0 20.0 20.0 20.0 20.0 1.6854 20.0 -0.5
20.0 3.4426 20.0 0.9507 20.0 3.8117 20.0 3.256 5.0206 20.0 20.0 20.0 20.0 20.0 1.6549 20.0 -0.5
20.0 3.3809 20.0 0.8937 20.0 3.7618 20.0 3.2181 4.9871 20.0 20.0 20.0 20.0 20.0 1.5972 20.0 0.0
20.0 3.3809 20.0 0.8937 20.0 3.7618 20.0 3.2181 4.9871 20.0 20.0 20.0 20.0 20.0 1.5972 20.0 0.0
20.0 3.3809 20.0 0.8937 20.0 3.7618 20.0 3.2181 4.9871 20.0 20.0 20.0 20.0 20.0 1.5972 20.0 0.0
20.0 3.2895 20.0 0.8103 2.3808 3.6883 20.0 3.1631 4.9382 20.0 20.0 20.0 20.0 20.0 1.5124 20.0 0.5
20.0 3.2895 20.0 0.8103 2.3808 3.6883 20.0 3.1631 4.9382 20.0 20.0 20.0 20.0 20.0 1.5124 20.0 0.5
20.0 3.2895 20.0 0.8103 2.3808 3.6883 20.0 3.1631 4.9382 20.0 20.0 20.0 20.0 20.0 1.5124 20.0 0.5
20.0 3.1972 20.0 20.0 0.7282 3.6147 20.0 3.109 20.0 20.0 20.0 20.0 20.0 20.0 1.4279 20.0 1.5
20.0 3.1972 20.0 20.0 0.7282 3.6147 20.0 3.109 20.0 20.0 20.0 20.0 20.0 20.0 1.4279 20.0 1.5
20.0 3.1972 20.0 20.0 0.7282 3.6147 20.0 3.109 20.0 20.0 20.0 20.0 20.0 20.0 1.4279 20.0 1.5
20.0 3.1049 20.0 20.0 0.6483 3.5414 20.0 3.056 20.0 20.0 20.0 20.0 20.0 20.0 1.3449 20.0 2.0
20.0 3.1049 20.0 20.0 0.6483 3.5414 20.0 3.056 20.0 20.0 20.0 20.0 20.0 20.0 1.3449 20.0 2.0
20.0 3.0725 20.0 20.0 0.621 3.5158 20.0 20.0 3.0376 20.0 20.0 20.0 20.0 1.3162 20.0 20.0 2.5
20.0 3.0109 20.0 20.0 2.1335 0.5704 20.0 20.0 3.003 20.0 20.0 20.0 20.0 1.2624 20.0 20.0 3.5
20.0 3.0109 20.0 20.0 2.1335 0.5704 20.0 20.0 3.003 20.0 20.0 20.0 20.0 1.2624 20.0 20.0 3.5
20.0 3.0109 20.0 20.0 2.1335 0.5704 20.0 20.0 3.003 20.0 20.0 20.0 20.0 1.2624 20.0 20.0 3.5
2.9215 20.0 20.0 20.0 2.0544 0.5003 20.0 20.0 2.9528 20.0 20.0 20.0 20.0 1.1866 20.0 20.0 4.5
2.9215 20.0 20.0 20.0 2.0544 0.5003 20.0 20.0 2.9528 20.0 20.0 20.0 20.0 1.1866 20.0 20.0 4.5
2.8615 20.0 20.0 20.0 2.0013 3.3482 0.4564 20.0 2.9193 20.0 20.0 20.0 1.1376 20.0 20.0 20.0 5.0
2.8615 20.0 20.0 20.0 2.0013 3.3482 0.4564 20.0 2.9193 20.0 20.0 20.0 1.1376 20.0 20.0 20.0 5.0
2.8615 20.0 20.0 20.0 2.0013 3.3482 0.4564 20.0 2.9193 20.0 20.0 20.0 1.1376 20.0 20.0 20.0 5.0
2.7749 20.0 20.0 20.0 1.9245 3.2787 20.0 0.3992 20.0 20.0 20.0 20.0 1.0701 20.0 20.0 20.0 7.0
2.7749 20.0 20.0 20.0 1.9245 3.2787 20.0 0.3992 20.0 20.0 20.0 20.0 1.0701 20.0 20.0 20.0 7.0
2.7456 20.0 20.0 20.0 1.8985 3.2551 20.0 0.382 20.0 20.0 20.0 20.0 1.0481 20.0 20.0 20.0 8.0
2.6883 20.0 20.0 20.0 1.8471 3.2082 20.0 20.0 20.0 20.0 20.0 1.0075 20.0 20.0 20.0 20.0 -6.0
2.6883 20.0 20.0 20.0 1.8471 3.2082 20.0 20.0 20.0 20.0 20.0 1.0075 20.0 20.0 20.0 20.0 -6.0
2.6883 20.0 20.0 20.0 1.8471 3.2082 20.0 20.0 20.0 20.0 20.0 1.0075 20.0 20.0 20.0 20.0 -6.0
2.6033 20.0 20.0 20.0 1.7743 3.1426 20.0 20.0 20.0 20.0 20.0 0.9463 20.0 20.0 20.0 20.0 -7.0
2.6033 20.0 20.0 20.0 1.7743 3.1426 20.0 20.0 20.0 20.0 20.0 0.9463 20.0 20.0 20.0 20.0 -7.0
2.6033 20.0 20.0 20.0 1.7743 3.1426 20.0 20.0 20.0 20.0 20.0 0.9463 20.0 20.0 20.0 20.0 -7.0
2.5179 20.0 20.0 20.0 20.0 1.7057 3.0817 20.0 20.0 20.0 20.0 0.8844 20.0 20.0 20.0 20.0 -6.5
2.5179 20.0 20.0 20.0 20.0 1.7057 3.0817 20.0 20.0 20.0 20.0 0.8844 20.0 20.0 20.0 20.0 -6.5
2.4879 20.0 20.0 20.0 20.0 1.6822 3.061 20.0 20.0 20.0 0.8631 20.0 20.0 20.0 20.0 20.0 -6.5
20.0 2.4289 20.0 20.0 20.0 1.6371 3.0211 20.0 20.0 20.0 0.8225 20.0 20.0 20.0 20.0 20.0 -6.5
20.0 2.4289 20.0 20.0 20.0 1.6371 3.0211 20.0 20.0 20.0 0.8225 20.0 20.0 20.0 20.0 20.0 -6.5
20.0 2.4289 20.0 20.0 20.0 1.6371 3.0211 20.0 20.0 20.0 0.8225 20.0 20.0 20.0 20.0 20.0 -6.5
20.0 2.3443 20.0 20.0 20.0 20.0 1.5751 20.0 20.0 20.0 0.767 20.0 20.0 20.0 20.0 20.0 -6.0
20.0 2.3443 20.0 20.0 20.0 20.0 1.5751 20.0 20.0 20.0 0.767 20.0 20.0 20.0 20.0 20.0 -6.0
20.0 2.3443 20.0 20.0 20.0 20.0 1.5751 20.0 20.0 20.0 0.767 20.0 20.0 20.0 20.0 20.0 -6.0
20.0 2.2594 20.0 20.0 20.0 20.0 1.5162 2.9136 20.0 0.7156 20.0 20.0 20.0 20.0 20.0 20.0 -6.5
20.0 2.2594 20.0 20.0 20.0 20.0 1.5162 2.9136 20.0 0.7156 20.0 20.0 20.0 20.0 20.0 20.0 -6.5
20.0 2.2308 20.0 20.0 20.0 20.0 1.4972 2.8966 20.0 0.6995 20.0 20.0 20.0 20.0 20.0 20.0 -6.5
20.0 2.175 20.0 20.0 20.0 20.0 20.0 1.4617 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.0
20.0 2.175 20.0 20.0 20.0 20.0 20.0 1.4617 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.0
20.0 2.175 20.0 20.0 20.0 20.0 20.0 1.4617 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.0
20.0 2.0913 20.0 20.0 20.0 20.0 1.3961 2.8021 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
20.0 2.0913 20.0 20.0 20.0 20.0 1.3961 2.8021 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
2.0644 20.0 20.0 20.0 20.0 20.0 1.3707 2.7773 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.5
2.015 20.0 20.0 20.0 20.0 20.0 1.3224 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.0
2.015 20.0 20.0 20.0 20.0 20.0 1.3224 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.0
2.015 20.0 20.0 20.0 20.0 20.0 1.3224 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.0
20.0 20.0 20.0 20.0 20.0 1.25 2.6581 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 17.5
20.0 20.0 20.0 20.0 20.0 1.25 2.6581 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 17.5
20.0 20.0 20.0 20.0 20.0 1.25 2.6581 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 17.5
20.0 20.0 20.0 20.0 20.0 1.2047 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 15.0
20.0 20.0 20.0 20.0 20.0 1.1601 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.8511 13.0
20.0 20.0 20.0 20.0 20.0 1.1601 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.8511 13.0
20.0 20.0 20.0 20.0 20.0 1.1601 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.8511 13.0
20.0 20.0 20.0 20.0 20.0 1.092 20.0 20.0 4.1644 20.0 20.0 20.0 20.0 20.0 20.0 1.778 10.5
20.0 20.0 20.0 20.0 20.0 1.092 20.0 20.0 4.1644 20.0 20.0 20.0 20.0 20.0 20.0 1.778 10.5
20.0 20.0 20.0 20.0 20.0 1.092 20.0 20.0 4.1644 20.0 20.0 20.0 20.0 20.0 20.0 1.778 10.5
20.0 20.0 20.0 20.0 20.0 1.0249 20.0 4.1134 20.0 20.0 20.0 20.0 20.0 20.0 1.7056 20.0 9.0
20.0 20.0 20.0 20.0 20.0 1.0249 20.0 4.1134 20.0 20.0 20.0 20.0 20.0 20.0 1.7056 20.0 9.0
20.0 20.0 20.0 20.0 20.0 1.0249 20.0 4.1134 20.0 20.0 20.0 20.0 20.0 20.0 1.7056 20.0 9.0
20.0 20.0 20.0 20.0 20.0 0.955 20.0 4.0592 20.0 20.0 20.0 20.0 20.0 20.0 1.6304 20.0 8.0
20.0 20.0 20.0 20.0 20.0 0.955 20.0 4.0592 20.0 20.0 20.0 20.0 20.0 20.0 1.6304 20.0 8.0
20.0 20.0 20.0 20.0 20.0 0.955 20.0 4.0592 20.0 20.0 20.0 20.0 20.0 20.0 1.6304 20.0 8.0
20.0 20.0 20.0 20.0 20.0 0.8861 20.0 4.0042 20.0 20.0 20.0 20.0 20.0 20.0 1.5565 20.0 7.0
20.0 20.0 20.0 20.0 20.0 0.8861 20.0 4.0042 20.0 20.0 20.0 20.0 20.0 20.0 1.5565 20.0 7.0
20.0 20.0 20.0 20.0 20.0 0.8627 20.0 3.9852 20.0 20.0 20.0 20.0 20.0 1.5315 20.0 20.0 6.5
20.0 20.0 20.0 20.0 2.2121 0.8177 20.0 3.948 20.0 20.0 20.0 20.0 20.0 1.4832 20.0 20.0 6.0
20.0 20.0 20.0 20.0 2.2121 0.8177 20.0 3.948 20.0 20.0 20.0 20.0 20.0 1.4832 20.0 20.0 6.0
20.0 20.0 20.0 20.0 2.2121 0.8177 20.0 3.948 20.0 20.0 20.0 20.0 20.0 1.4832 20.0 20.0 6.0
20.0 20.0 20.0 20.0 2.1376 20.0 0.752 3.8918 20.0 20.0 20.0 20.0 20.0 1.4118 20.0 20.0 6.0
20.0 20.0 20.0 20.0 2.1376 20.0 0.752 3.8918 20.0 20.0 20.0 20.0 20.0 1.4118 20.0 20.0 6.0
20.0 20.0 20.0 20.0 2.1124 20.0 0.7304 3.8727 20.0 20.0 20.0 20.0 20.0 1.3882 20.0 20.0 6.0
20.0 20.0 20.0 20.0 2.0607 20.0 0.6875 3.8334 20.0 20.0 20.0 20.0 1.341 20.0 20.0 20.0 6.0
20.0 20.0 20.0 20.0 2.0607 20.0 0.6875 3.8334 20.0 20.0 20.0 20.0 1.341 20.0 20.0 20.0 6.0
20.0 20.0 20.0 20.0 2.0607 20.0 0.6875 3.8334 20.0 20.0 20.0 20.0 1.341 20.0 20.0 20.0 6.0
20.0 20.0 20.0 20.0 2.008 20.0 20.0 0.6459 20.0 20.0 20.0 20.0 1.2946 20.0 20.0 20.0 6.0
20.0 20.0 20.0 20.0 1.9577 20.0 20.0 0.6085 20.0 20.0 20.0 20.0 1.2521 20.0 20.0 20.0 6.0
20.0 20.0 20.0 20.0 1.9577 20.0 20.0 0.6085 20.0 20.0 20.0 20.0 1.2521 20.0 20.0 20.0 6.0
20.0 20.0 20.0 20.0 1.9577 20.0 20.0 0.6085 20.0 20.0 20.0 20.0 1.2521 20.0 20.0 20.0 6.0
20.0 20.0 20.0 20.0 1.8825 20.0 20.0 3.6967 20.0 20.0 20.0 1.1924 20.0 20.0 20.0 20.0 -6.0
20.0 20.0 20.0 20.0 1.8825 20.0 20.0 3.6967 20.0 20.0 20.0 1.1924 20.0 20.0 20.0 20.0 -6.0
20.0 20.0 20.0 20.0 1.8825 20.0 20.0 3.6967 20.0 20.0 20.0 1.1924 20.0 20.0 20.0 20.0 -6.0
20.0 20.0 20.0 20.0 20.0 1.8122 20.0 3.6448 20.0 20.0 20.0 1.1328 20.0 20.0 20.0 20.0 -6.5
20.0 20.0 20.0 20.0 20.0 1.8122 20.0 3.6448 20.0 20.0 20.0 1.1328 20.0 20.0 20.0 20.0 -6.5
20.0 20.0 20.0 20.0 20.0 1.8122 20.0 3.6448 20.0 20.0 20.0 1.1328 20.0 20.0 20.0 20.0 -6.5
20.0 20.0 20.0 20.0 20.0 1.7458 20.0 3.5981 20.0 20.0 1.0722 20.0 20.0 20.0 20.0 20.0 -6.0
20.0 20.0 20.0 20.0 20.0 1.7458 20.0 3.5981 20.0 20.0 1.0722 20.0 20.0 20.0 20.0 20.0 -6.0
20.0 20.0 20.0 20.0 20.0 1.7458 20.0 3.5981 20.0 20.0 1.0722 20.0 20.0 20.0 20.0 20.0 -6.0
20.0 20.0 20.0 20.0 20.0 1.6834 20.0 20.0 3.555 20.0 1.0145 20.0 20.0 20.0 20.0 20.0 -5.5
20.0 20.0 20.0 20.0 20.0 1.6834 20.0 20.0 3.555 20.0 1.0145 20.0 20.0 20.0 20.0 20.0 -5.5
20.0 20.0 20.0 20.0 20.0 20.0 1.6622 20.0 20.0 20.0 0.9949 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.6229 20.0 20.0 20.0 0.9587 20.0 20.0 20.0 20.0 20.0 -4.5
20.0 20.0 20.0 20.0 20.0 20.0 1.6229 20.0 20.0 20.0 0.9587 20.0 20.0 20.0 20.0 20.0 -4.5
20.0 20.0 20.0 20.0 20.0 20.0 1.6229 20.0 20.0 20.0 0.9587 20.0 20.0 20.0 20.0 20.0 -4.5
20.0 20.0 20.0 20.0 20.0 20.0 1.5636 20.0 20.0 0.9054 20.0 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.5636 20.0 20.0 0.9054 20.0 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.5636 20.0 20.0 0.9054 20.0 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.5114 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.0
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.5114 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.0
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.5114 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.0
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4504 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4504 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4504 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.5
20.0 20.0 20.0 20.0 20.0 20.0 1.3826 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 20.0 20.0 20.0 1.3826 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 20.0 20.0 20.0 1.3826 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 20.0 20.0 20.0 1.3151 3.2755 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 50.5
20.0 20.0 20.0 20.0 20.0 20.0 1.3151 3.2755 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 50.5
20.0 20.0 20.0 20.0 20.0 20.0 1.3151 3.2755 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 50.5
20.0 20.0 20.0 20.0 20.0 1.2435 20.0 3.2096 12.7072 20.0 20.0 20.0 20.0 20.0 20.0 20.0 44.0
20.0 20.0 20.0 20.0 20.0 1.2435 20.0 3.2096 12.7072 20.0 20.0 20.0 20.0 20.0 20.0 20.0 44.0
20.0 20.0 20.0 20.0 20.0 1.2191 3.1866 5.1724 7.2009 20.0 20.0 20.0 20.0 20.0 20.0 20.0 41.0
20.0 20.0 20.0 20.0 1.1726 20.0 3.1433 5.1328 9.2863 20.0 20.0 20.0 20.0 20.0 20.0 20.0 37.0
20.0 20.0 20.0 20.0 1.1726 20.0 3.1433 5.1328 9.2863 20.0 20.0 20.0 20.0 20.0 20.0 20.0 37.0
20.0 20.0 20.0 20.0 1.1726 20.0 3.1433 5.1328 9.2863 20.0 20.0 20.0 20.0 20.0 20.0 20.0 37.0
20.0 20.0 20.0 20.0 1.1256 3.0995 5.0929 3.1762 5.2363 20.0 20.0 20.0 20.0 20.0 20.0 20.0 33.5
20.0 20.0 20.0 20.0 1.0787 3.0558 5.053 3.1432 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 31.0
20.0 20.0 20.0 20.0 1.0787 3.0558 5.053 3.1432 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 31.0
20.0 20.0 20.0 20.0 1.0787 3.0558 5.053 3.1432 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 31.0
20.0 20.0 20.0 1.0055 2.987 4.9902 9.1614 3.092 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 27.5
20.0 20.0 20.0 1.0055 2.987 4.9902 9.1614 3.092 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 27.5
20.0 20.0 20.0 0.9807 2.9634 4.9687 3.0746 12.2491 11.5202 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.0
20.0 20.0 20.0 0.9298 2.9151 4.9244 3.0391 11.4919 12.388 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 0.9298 2.9151 4.9244 3.0391 11.4919 12.388 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 0.9298 2.9151 4.9244 3.0391 11.4919 12.388 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 0.8508 4.8545 5.0407 2.9836 11.4469 10.3659 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.5
20.0 20.0 20.0 0.8508 4.8545 5.0407 2.9836 11.4469 10.3659 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.5
20.0 20.0 20.0 0.8508 4.8545 5.0407 2.9836 11.4469 10.3659 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.5
20.0 20.0 20.0 0.7725 4.7833 2.9282 11.4008 10.3286 10.8917 20.0 20.0 20.0 20.0 20.0 20.0 20.0 19.5
20.0 20.0 20.0 0.7725 4.7833 2.9282 11.4008 10.3286 10.8917 20.0 20.0 20.0 20.0 20.0 20.0 20.0 19.5
20.0 20.0 20.0 0.7458 6.805 2.9092 11.3847 10.3156 1.5879 20.0 20.0 20.0 20.0 20.0 20.0 20.0 38.5
20.0 20.0 2.6821 0.6947 8.9129 2.8723 11.3531 10.2901 1.5706 20.0 20.0 20.0 20.0 20.0 20.0 20.0 39.0
20.0 20.0 2.6821 0.6947 8.9129 2.8723 11.3531 10.2901 1.5706 20.0 20.0 20.0 20.0 20.0 20.0 20.0 39.0
20.0 20.0 2.6821 0.6947 8.9129 2.8723 11.3531 10.2901 1.5706 20.0 20.0 20.0 20.0 20.0 20.0 20.0 39.0
20.0 2.625 0.6411 6.7067 2.8321 11.3177 10.2614 1.5528 16.4086 20.0 20.0 20.0 20.0 20.0 20.0 20.0 35.0
20.0 2.625 0.6411 6.7067 2.8321 11.3177 10.2614 1.5528 16.4086 20.0 20.0 20.0 20.0 20.0 20.0 20.0 35.0
20.0 2.6092 0.6269 6.9244 2.8219 10.2545 8.6452 1.5497 7.2336 20.0 20.0 20.0 20.0 20.0 20.0 20.0 33.5
20.0 2.5821 0.6037 4.8506 2.8058 10.2448 8.6402 1.5478 13.0319 20.0 20.0 20.0 20.0 20.0 20.0 20.0 32.0
20.0 2.5821 0.6037 4.8506 2.8058 10.2448 8.6402 1.5478 13.0319 20.0 20.0 20.0 20.0 20.0 20.0 20.0 32.0
20.0 2.5821 0.6037 4.8506 2.8058 10.2448 8.6402 1.5478 13.0319 20.0 20.0 20.0 20.0 20.0 20.0 20.0 32.0
2.5433 4.5824 0.573 2.7835 10.2312 8.6335 1.547 7.2386 11.8009 20.0 20.0 20.0 20.0 20.0 20.0 20.0 30.0
2.5433 4.5824 0.573 2.7835 10.2312 8.6335 1.547 7.2386 11.8009 20.0 20.0 20.0 20.0 20.0 20.0 20.0 30.0
2.5311 4.5713 0.5641 2.7768 10.2271 8.6316 1.5473 8.0449 16.2682 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.0
2.5095 6.6061 0.5499 2.7659 10.2212 8.63 1.5504 8.0519 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.0
2.5095 6.6061 0.5499 2.7659 10.2212 8.63 1.5504 8.0519 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.0
2.5095 6.6061 0.5499 2.7659 10.2212 8.63 1.5504 8.0519 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 28.0
4.5257 4.7854 0.5334 10.2132 8.6278 1.5554 8.0615 11.6042 8.2615 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
4.5257 4.7854 0.5334 10.2132 8.6278 1.5554 8.0615 11.6042 8.2615 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
4.5257 4.7854 0.5334 10.2132 8.6278 1.5554 8.0615 11.6042 8.2615 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
6.8224 2.7429 0.5248 8.6288 9.3237 1.5632 11.8385 7.1683 14.293 20.0 20.0 20.0 20.0 20.0 20.0 10.4704 24.5
6.8224 2.7429 0.5248 8.6288 9.3237 1.5632 11.8385 7.1683 14.293 20.0 20.0 20.0 20.0 20.0 20.0 10.4704 24.5
6.8193 2.7413 0.5236 8.6301 9.3258 1.5665 11.8431 7.1747 9.5634 20.0 20.0 20.0 20.0 20.0 20.0 2.4539 24.0
4.7646 2.7373 0.5208 8.6312 7.2664 1.5717 11.6372 7.1853 12.0105 20.0 20.0 20.0 20.0 20.0 20.0 2.4429 23.0
4.7646 2.7373 0.5208 8.6312 7.2664 1.5717 11.6372 7.1853 12.0105 20.0 20.0 20.0 20.0 20.0 20.0 2.4429 23.0
4.7646 2.7373 0.5208 8.6312 7.2664 1.5717 11.6372 7.1853 12.0105 20.0 20.0 20.0 20.0 20.0 20.0 2.4429 23.0
4.761 0.5221 8.6363 9.3356 1.5818 11.863 7.2015 9.5933 8.898 20.0 20.0 20.0 20.0 20.0 10.4421 2.4328 20.0
4.761 0.5221 8.6363 9.3356 1.5818 11.863 7.2015 9.5933 8.898 20.0 20.0 20.0 20.0 20.0 10.4421 2.4328 20.0
2.7365 0.5231 8.6382 9.3381 1.5852 11.8669 7.2063 8.9036 10.3873 20.0 20.0 20.0 20.0 20.0 2.4307 4.4814 19.5
2.7361 0.5237 8.6396 7.2817 1.5881 11.6614 7.2109 8.9092 20.0 20.0 20.0 20.0 20.0 20.0 2.4277 4.4788 18.5
2.7361 0.5237 8.6396 7.2817 1.5881 11.6614 7.2109 8.9092 20.0 20.0 20.0 20.0 20.0 20.0 2.4277 4.4788 18.5
2.7361 0.5253 8.6423 1.5933 8.106 7.2188 9.6122 8.9185 20.0 20.0 20.0 20.0 20.0 20.0 2.4233 6.5329 17.0
2.7364 0.5263 8.6437 1.5957 8.1085 7.2221 9.6158 8.9223 13.8175 20.0 20.0 20.0 20.0 20.0 2.4219 8.7107 16.0
2.7364 0.5263 8.6437 1.5957 8.1085 7.2221 9.6158 8.9223 13.8175 20.0 20.0 20.0 20.0 20.0 2.4219 8.7107 16.0
10.1888 0.5034 9.3223 1.574 11.8583 7.2037 8.9071 10.3915 20.0 20.0 20.0 20.0 20.0 10.4082 2.3998 6.7798 14.5
10.1639 0.4796 9.2972 1.5498 11.8345 7.1817 8.8876 10.3724 20.0 20.0 20.0 20.0 20.0 2.3792 4.4298 4.7104 13.0
10.1639 0.4796 9.2972 1.5498 11.8345 7.1817 8.8876 10.3724 20.0 20.0 20.0 20.0 20.0 2.3792 4.4298 4.7104 13.0
0.4302 8.5426 7.1903 1.4992 11.5831 7.1358 8.847 13.7514 20.0 20.0 20.0 20.0 20.0 2.3367 4.3854 4.6611 11.5
0.4059 8.5164 7.1646 1.4739 11.5595 7.1127 8.8265 13.7331 20.0 20.0 20.0 20.0 20.0 2.3159 6.4202 4.6367 10.5
0.4059 8.5164 7.1646 1.4739 11.5595 7.1127 8.8265 13.7331 20.0 20.0 20.0 20.0 20.0 2.3159 6.4202 4.6367 10.5
0.3559 8.4617 7.1106 1.4211 7.0644 9.4664 8.7836 13.6948 6.734 20.0 20.0 20.0 10.2841 2.2728 6.634 4.5857 8.5
0.3317 8.4346 7.0839 1.3949 7.0403 9.4435 8.7622 13.6756 6.7175 20.0 20.0 20.0 2.2519 4.2959 6.6094 4.5607 8.0
0.3317 8.4346 7.0839 1.3949 7.0403 9.4435 8.7622 13.6756 6.7175 20.0 20.0 20.0 2.2519 4.2959 6.6094 4.5607 8.0
8.3781 9.0807 1.3404 11.6273 6.9903 9.3959 8.7178 12.7012 6.6834 20.0 20.0 20.0 2.2085 4.2495 4.5084 2.4789 6.0
8.3501 9.0527 1.3134 11.6005 6.9654 9.3721 8.6956 12.6838 6.6664 20.0 20.0 20.0 2.1875 4.2269 4.4827 2.4522 5.0
8.3501 9.0527 1.3134 11.6005 6.9654 9.3721 8.6956 12.6838 6.6664 20.0 20.0 20.0 2.1875 4.2269 4.4827 2.4522 5.0
8.3197 9.0224 1.2842 11.5713 6.9385 8.6718 10.1601 6.6482 8.6984 20.0 20.0 20.0 2.1647 4.2022 4.4547 2.4231 4.0
8.2593 8.962 1.2264 11.5135 6.8852 8.6245 10.1136 6.6123 8.6638 20.0 20.0 20.0 2.1199 6.2055 4.3992 0.1952 0.0
8.2593 8.962 1.2264 11.5135 6.8852 8.6245 10.1136 6.6123 8.6638 20.0 20.0 20.0 2.1199 6.2055 4.3992 0.1952 0.0
8.2593 8.962 1.2264 11.5135 6.8852 8.6245 10.1136 6.6123 8.6638 20.0 20.0 20.0 2.1199 6.2055 4.3992 0.1952 0.0
8.1662 8.8692 6.8194 1.1383 6.8043 8.5532 10.0435 6.5593 8.6128 0.1572 20.0 2.0511 4.0776 6.1276 4.3131 2.2765 -19.0
8.1662 8.8692 6.8194 1.1383 6.8043 8.5532 10.0435 6.5593 8.6128 0.1572 20.0 2.0511 4.0776 6.1276 4.3131 2.2765 -19.0
8.1052 8.8089 6.7608 1.0834 6.7548 9.1724 8.5112 12.5427 6.5307 20.0 20.0 2.0024 4.0244 6.073 4.2542 2.2164 -10.0
8.0781 8.7824 6.7356 1.0606 7.8394 6.7349 8.4952 13.439 12.5326 20.0 20.0 20.0 1.9782 3.9985 4.2266 2.1885 -8.5
