20,9.8947,20,4.9073
20,9.8222,20,4.9073
20,12.6842,20,4.9073
20,12.6842,20,4.9073
20,12.6842,20,4.9073
20,12.6842,20,4.9073
20,20,20,3.1297
20,9.8944,20,4.9073
20,9.8944,20,4.9073
20,9.8944,20,4.9073
20,9.8944,20,4.9073
20,9.8944,20,4.9073
20,10.487,0.575,6.4018
3.3367,10.4356,20,3.6788
3.3367,10.4356,20,3.6788
3.3367,10.4356,20,3.6788
3.3367,10.4356,20,3.6788
3.7426,12.8581,20,3.6788
3.6826,20,20,3.6788
3.6826,20,20,3.6788
3.6826,20,20,3.6788
3.6826,20,20,3.6788
3.6826,20,20,3.6788
3.6826,20,20,3.6788
20,10.4757,20,4.9073
20,10.4757,20,4.9073
20,20,0.5848,1.0736
20,20,0.5848,1.0736
20,20,0.5848,1.0736
20,20,0.5848,1.0736
20,20,0.5848,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,10.3539,20,4.9073
20,10.3304,20,4.9073
20,10.3304,20,4.9073
20,10.3304,20,4.9073
20,10.3304,20,4.9073
4.8416,12.3731,20,3.6788
3.779,12.3225,20,3.6788
3.779,12.3225,20,3.6788
3.779,12.3225,20,3.6788
3.779,12.3225,20,3.6788
3.779,12.3225,20,3.6788
20,10.4183,20,4.9073
20,10.3942,20,4.9073
20,10.3942,20,4.9073
20,10.3942,20,4.9073
20,10.3942,20,4.9073
20,20,20,3.1297
20,10.6235,20,4.9073
20,10.6235,20,4.9073
20,10.6235,20,4.9073
20,10.6235,20,4.9073
5.3837,10.5508,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,11.9151,20,4.9073
20,11.8608,20,4.9073
20,11.8608,20,4.9073
20,11.8608,20,4.9073
20,11.8608,20,4.9073
5.4755,20,20,3.6788
20,10.173,20,4.9073
20,10.173,20,4.9073
20,10.173,20,4.9073
20,10.173,20,4.9073
20,1.2072,20,4.9073
20,1.2072,20,4.9073
20,20,1.3122,1.0736
20,20,1.3122,1.0736
20,20,1.3122,1.0736
20,20,1.3122,1.0736
5.723,20,20,3.6788
5.6922,1.7267,20,3.6788
5.6922,1.7267,20,3.6788
5.6922,1.7267,20,3.6788
5.6922,1.7267,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,9.769,20,4.9073
20,9.769,20,4.9073
20,9.769,20,4.9073
20,9.769,20,4.9073
20,9.769,20,4.9073
6.4738,20,20,3.6788
6.4094,20,20,3.6788
6.4094,20,20,3.6788
6.4094,20,20,3.6788
6.4094,20,20,3.6788
20,20,20,3.1297
20,11.4768,20,4.9073
20,11.4768,20,4.9073
20,11.4768,20,4.9073
20,11.4768,20,4.9073
6.8062,20,20,3.6788
20,9.5672,20,4.9073
20,9.5672,20,4.9073
20,9.5672,20,4.9073
20,9.5672,20,4.9073
7.3123,20,1.72,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
7.7977,11.3781,20,3.6788
7.7682,11.3549,20,3.6788
7.7682,11.3549,20,3.6788
7.7682,11.3549,20,3.6788
7.7682,11.3549,20,3.6788
20,11.2827,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
7.6942,20,20,3.6788
7.6942,20,20,3.6788
7.6942,20,20,3.6788
7.6942,20,20,3.6788
2.4587,9.2791,20,3.6788
20,9.2285,20,4.9073
20,9.2285,20,4.9073
20,9.2285,20,4.9073
20,9.2285,20,4.9073
20,11.2109,20,4.9073
7.6475,20,2.97,3.6788
7.6475,20,2.97,3.6788
7.6475,20,2.97,3.6788
7.6475,20,2.97,3.6788
7.6475,20,2.97,3.6788
8.1872,20,20,3.6788
8.1872,20,20,3.6788
8.1872,20,20,3.6788
8.1872,20,20,3.6788
20,20,20,3.1297
3.3214,20,20,3.6788
3.3214,20,20,3.6788
3.3214,20,20,3.6788
3.3214,20,20,3.6788
8.2266,9.1325,20,3.6788
3.8578,9.0772,3.073,5.5659
3.8578,9.0772,3.073,5.5659
3.8578,9.0772,3.073,5.5659
3.8578,9.0772,3.073,5.5659
1.2737,20,20,3.6788
4.4101,20,20,3.6788
4.4101,20,20,3.6788
4.4101,20,20,3.6788
4.4101,20,20,3.6788
20,20,20,3.1297
20,11.2931,20,4.9073
20,11.2931,20,4.9073
20,11.2931,20,4.9073
20,11.2931,20,4.9073
8.397,11.2211,3.2782,1.5974
8.3353,9.1211,20,3.6788
8.3353,9.1211,20,3.6788
8.3353,9.1211,20,3.6788
20,9.05,20,4.9073
20,9.05,20,4.9073
4.9917,20,20,3.6788
4.9917,20,20,3.6788
4.9917,20,20,3.6788
4.9917,20,20,3.6788
8.4331,10.9172,20,3.6788
20,10.8628,3.5279,6.4018
20,10.8628,3.5279,6.4018
20,10.8628,3.5279,6.4018
20,20,20,3.1297
20,20,20,3.1297
5.7428,20,20,3.6788
5.7428,20,20,3.6788
5.7428,20,20,3.6788
5.7428,20,20,3.6788
5.7428,20,20,3.6788
5.7428,20,20,3.6788
8.0513,8.5704,3.8388,2.0546
8.0513,8.5704,3.8388,2.0546
7.9913,8.5234,20,3.6788
7.9913,8.5234,20,3.6788
7.9913,8.5234,20,3.6788
7.9913,8.5234,20,3.6788
5.7538,20,20,3.6788
5.7229,20,20,3.6788
5.7229,20,20,3.6788
5.7229,20,20,3.6788
20,20,4.188,1.0736
20,20,4.188,1.0736
20,20,4.1409,1.0736
20,20,4.1409,1.0736
20,20,4.1409,1.0736
20,20,1.0373,1.0736
20,20,1.0373,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
5.6528,20,4.5006,3.6788
5.6528,20,4.5006,3.6788
5.6528,20,4.5006,3.6788
5.6528,20,4.5006,3.6788
5.5599,9.977,20,3.6788
7.2915,9.9229,20,3.6788
7.2915,9.9229,20,3.6788
7.2915,9.9229,20,3.6788
7.2915,9.9229,20,3.6788
20,7.8584,4.9198,6.4018
5.7478,7.8107,20,3.6788
5.7478,7.8107,20,3.6788
5.7478,7.8107,20,3.6788
5.7478,7.8107,20,3.6788
20,7.7384,20,4.9073
7.262,20,20,3.6788
7.262,20,20,3.6788
7.262,20,20,3.6788
7.262,20,20,3.6788
20,9.6664,20,4.9073
20,9.6135,20,4.9073
20,9.6135,20,4.9073
20,9.6135,20,4.9073
20,9.6135,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
7.1674,20,20,3.6788
20,20,4.7404,1.0736
20,20,4.7404,1.0736
20,20,4.7404,1.0736
20,20,4.7404,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
5.0644,7.2158,5.2043,4.9807
20,7.1682,20,4.9073
20,7.1682,20,4.9073
20,7.1682,20,4.9073
20,7.1682,20,4.9073
20,7.1682,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
6.7563,20,20,3.6788
6.6955,20,20,3.6788
6.6955,20,20,3.6788
6.6955,20,20,3.6788
6.6955,20,20,3.6788
6.6955,20,20,3.6788
20,20,20,3.1297
20,8.966,5.213,6.4018
20,8.966,5.213,6.4018
20,8.966,5.213,6.4018
20,8.966,5.213,6.4018
4.6622,20,20,3.6788
4.6035,6.7974,20,3.6788
4.6035,6.7974,20,3.6788
4.6035,6.7974,20,3.6788
4.6035,6.7974,20,3.6788
6.5372,6.7026,20,3.6788
6.5065,6.6784,20,3.6788
6.5065,6.6784,20,3.6788
6.5065,6.6784,20,3.6788
6.5065,6.6784,20,3.6788
20,20,20,3.1297
20,9.9068,20,4.9073
20,9.9068,20,4.9073
20,9.9068,20,4.9073
20,9.9068,20,4.9073
20,9.8356,20,4.9073
20,9.8356,20,4.9073
20,10.4294,20,4.9073
20,10.4294,20,4.9073
20,10.4294,20,4.9073
20,10.4294,20,4.9073
20,10.4294,20,4.9073
20,10.4294,20,4.9073
20,10.4294,20,4.9073
20,10.4294,20,4.9073
20,6.4396,4.9851,6.4018
20,6.4396,4.9851,6.4018
20,6.3931,20,4.9073
20,6.3931,20,4.9073
20,6.3931,20,4.9073
20,11.033,20,4.9073
20,11.033,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
6.357,20,20,3.6788
6.3273,20,20,3.6788
6.3273,20,20,3.6788
6.3273,20,20,3.6788
20,11.0619,4.6055,6.4018
20,11.0619,4.6055,6.4018
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
4.045,20,20,3.6788
6.4795,6.8839,20,3.6788
6.4795,6.8839,20,3.6788
6.4795,6.8839,20,3.6788
6.4795,6.8839,20,3.6788
6.4795,6.8839,20,3.6788
6.4795,6.8839,20,3.6788
6.4795,6.8839,20,3.6788
20,7.4416,20,4.9073
20,7.3942,20,4.9073
20,7.3942,20,4.9073
20,7.3942,20,4.9073
20,7.3942,20,4.9073
20,8.0263,20,4.9073
4.0737,20,20,3.6788
4.0737,20,20,3.6788
4.0737,20,20,3.6788
4.0737,20,20,3.6788
20,9.6423,20,4.9073
20,9.5906,20,4.9073
20,9.5906,20,4.9073
20,9.5906,20,4.9073
20,9.5906,20,4.9073
20,20,20,3.1297
6.2954,20,20,3.6788
6.2954,20,20,3.6788
6.2954,20,20,3.6788
6.2954,20,20,3.6788
20,9.7547,4.38,6.4018
20,9.7056,20,4.9073
20,9.7056,20,4.9073
20,9.7056,20,4.9073
20,9.7056,20,4.9073
4.0686,11.4186,20,3.6788
20,11.3711,20,4.9073
20,11.3711,20,4.9073
20,11.3711,20,4.9073
20,11.3711,20,4.9073
5.9724,20,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,4.222,1.0736
20,20,4.1763,1.0736
20,20,4.1763,1.0736
20,20,4.1763,1.0736
20,20,4.1763,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,9.1725,20,4.9073
20,9.1725,20,4.9073
20,9.1725,20,4.9073
20,9.1725,20,4.9073
5.4689,9.1008,20,3.6788
3.3463,20,20,3.6788
3.3463,20,20,3.6788
3.3463,20,20,3.6788
3.3463,20,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
5.006,20,20,3.6788
20,10.529,3.8808,6.4018
20,10.529,3.8808,6.4018
20,10.529,3.8808,6.4018
20,10.529,3.8808,6.4018
20,8.6617,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
2.6055,20,20,3.6788
2.6055,20,20,3.6788
2.6055,20,20,3.6788
2.6055,20,20,3.6788
4.7475,20,1.8651,3.6788
4.6885,20,3.8794,3.6788
4.6885,20,3.8794,3.6788
4.6885,20,3.8794,3.6788
4.6885,20,3.8794,3.6788
20,10.3032,20,4.9073
20,10.3032,20,4.9073
20,10.3032,20,4.9073
20,10.3032,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,8.296,3.9425,6.4018
20,8.296,3.9425,6.4018
20,8.296,3.9425,6.4018
20,8.296,3.9425,6.4018
4.41,10.2779,20,3.6788
20,10.224,20,4.9073
20,10.224,20,4.9073
20,10.224,20,4.9073
20,10.224,20,4.9073
4.9385,20,20,3.6788
20,20,3.6465,1.0736
20,20,3.6465,1.0736
20,20,3.6465,1.0736
20,20,3.6465,1.0736
5.4769,20,20,3.6788
1.8093,20,20,3.6788
1.8093,20,20,3.6788
1.8093,20,20,3.6788
1.8093,20,20,3.6788
6.0146,20,20,3.6788
6.0146,20,20,3.6788
6.6202,7.6342,1.3538,1.8444
6.6202,7.6342,1.3538,1.8444
6.6202,7.6342,1.3538,1.8444
6.6202,7.6342,1.3538,1.8444
6.5275,7.5624,20,3.6788
6.4631,7.5122,3.2262,2.3656
6.4631,7.5122,3.2262,2.3656
6.4631,7.5122,3.2262,2.3656
6.4631,7.5122,3.2262,2.3656
20,7.4397,20,4.9073
20,7.3938,20,4.9073
20,7.3938,20,4.9073
20,7.3938,20,4.9073
20,7.3938,20,4.9073
20,20,20,3.1297
6.4684,20,20,3.6788
6.4684,20,20,3.6788
6.4684,20,20,3.6788
6.4684,20,20,3.6788
6.4684,20,20,3.6788
20,20,2.8994,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,9.0014,20,4.9073
20,8.9788,20,4.9073
20,8.9788,20,4.9073
20,8.9788,20,4.9073
20,8.9788,20,4.9073
20,8.9788,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
6.4463,7.1453,20,3.6788
6.4463,7.1453,20,3.6788
6.4463,7.1453,20,3.6788
6.4463,7.1453,20,3.6788
6.4463,7.1453,20,3.6788
20,7.0496,20,4.9073
20,8.9986,20,4.9073
20,8.9986,20,4.9073
20,8.9986,20,4.9073
20,8.9986,20,4.9073
20,8.9986,20,4.9073
20,8.9986,20,4.9073
20,8.9986,20,4.9073
20,8.9986,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
6.6143,20,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,8.5654,20,4.9073
20,8.5422,20,4.9073
20,8.5422,20,4.9073
20,8.5422,20,4.9073
20,8.5422,20,4.9073
4.2433,0.4769,20,3.6788
20,6.4295,20,4.9073
20,6.4295,20,4.9073
20,6.4295,20,4.9073
20,6.4295,20,4.9073
3.401,20,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
4.3569,20,20,3.6788
4.2962,8.2345,20,3.6788
4.2962,8.2345,20,3.6788
4.2962,8.2345,20,3.6788
4.2962,8.2345,20,3.6788
4.2962,8.2345,20,3.6788
4.2962,8.2345,20,3.6788
2.3409,8.1116,20,3.6788
6.3059,20,20,3.6788
6.3059,20,20,3.6788
6.3059,20,20,3.6788
6.3059,20,20,3.6788
6.3059,20,20,3.6788
6.3059,20,20,3.6788
6.3059,20,20,3.6788
6.3059,20,20,3.6788
6.3059,20,20,3.6788
20,20,3.2987,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,3.7898,1.0736
20,20,3.7898,1.0736
20,20,3.7898,1.0736
20,20,3.7898,1.0736
20,20,3.7898,1.0736
20,20,3.7898,1.0736
20,20,3.7898,1.0736
20,20,3.7898,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,6.7612,3.6856,6.4018
20,6.7612,3.6856,6.4018
20,6.7612,3.6856,6.4018
20,6.7612,3.6856,6.4018
20,5.1102,20,4.9073
5.4589,20,20,3.6788
5.4589,20,20,3.6788
5.4589,20,20,3.6788
5.4589,20,20,3.6788
5.4589,20,20,3.6788
5.4589,20,20,3.6788
5.4589,20,20,3.6788
5.4589,20,20,3.6788
5.4589,20,20,3.6788
5.4589,20,20,3.6788
5.4589,20,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,3.759,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
5.0144,20,20,3.6788
2.8944,20,20,3.6788
2.8944,20,20,3.6788
2.8944,20,20,3.6788
2.8944,20,20,3.6788
2.8944,20,20,3.6788
2.8944,20,20,3.6788
2.8944,20,20,3.6788
2.8944,20,20,3.6788
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,5.5201,20,4.9073
4.1331,5.4721,1.4599,4.3348
4.1331,5.4721,1.4599,4.3348
4.1331,5.4721,1.4599,4.3348
4.1331,5.4721,1.4599,4.3348
2.0466,5.4007,20,3.6788
1.9865,5.3529,3.1412,-6.2505
1.9865,5.3529,3.1412,-6.2505
1.9865,5.3529,3.1412,-6.2505
3.8948,3.1724,3.0704,7.3609
3.8948,3.1724,3.0704,7.3609
1.8406,3.1251,20,3.6788
1.8406,3.1251,20,3.6788
1.8406,3.1251,20,3.6788
20,3.0539,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,2.7586,20,4.9073
20,2.7586,20,4.9073
20,2.7586,20,4.9073
20,2.7586,20,4.9073
3.3308,2.686,20,3.6788
3.2711,2.6386,20,3.6788
3.2711,2.6386,20,3.6788
3.2711,2.6386,20,3.6788
3.2711,2.6386,20,3.6788
20,2.5674,20,4.9073
20,2.5205,20,4.9073
20,2.5205,20,4.9073
20,2.5205,20,4.9073
20,2.5205,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,2.547,1.0736
20,20,2.547,1.0736
20,20,2.547,1.0736
20,20,2.547,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,1.4824,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,2.26,1.0736
20,20,2.26,1.0736
20,20,2.26,1.0736
20,20,2.26,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,3.3546,20,4.9073
20,3.3071,20,4.9073
20,3.3071,20,4.9073
20,3.3071,20,4.9073
20,3.3071,20,4.9073
20,3.235,20,4.9073
2.0814,20,20,3.6788
2.0814,20,20,3.6788
2.0814,20,20,3.6788
2.0814,20,20,3.6788
20,3.1152,20,4.9073
20,3.069,20,4.9073
20,3.069,20,4.9073
20,3.069,20,4.9073
20,3.069,20,4.9073
20,2.9964,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,2.829,20,4.9073
20,2.7745,20,4.9073
20,2.7745,20,4.9073
20,2.7745,20,4.9073
20,2.7745,20,4.9073
20,2.7026,20,4.9073
20,2.6516,20,4.9073
20,2.6516,20,4.9073
20,2.6516,20,4.9073
20,2.6516,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,1.8125,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
0.8714,20,20,3.6788
20,20,0.636,1.0736
20,20,0.636,1.0736
20,20,0.636,1.0736
20,20,0.636,1.0736
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,5.2811,20,4.9073
20,5.2303,20,4.9073
20,5.2303,20,4.9073
20,5.2303,20,4.9073
20,5.2303,20,4.9073
20,5.1584,20,4.9073
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
20,20,20,3.1297
